name,beta,sigma,edge_gamma,edge_sigma,middle_acc,avg_acc,worst_acc,edge_acc,score
edgefloor,2.0,0.18,1.0,0.08,0.14,0.2309,0.14,0.2367,0.14
standard,0.0,0.18,0.0,0.08,0.12,0.1618,0.04,0.19,0.12
mid_narrow,2.0,0.12,0.0,0.08,0.06,0.0418,0.0,0.03,-0.1
mid_default,2.0,0.18,0.0,0.08,0.04,0.0327,0.0,0.0333,-0.1291
mid_wide,2.0,0.25,0.0,0.08,0.02,0.0382,0.0,0.05,-0.1436
mid_strong,4.0,0.18,0.0,0.08,0.02,0.0291,0.0,0.0333,-0.1527
edgefloor_strong,3.0,0.18,1.5,0.08,0.0,0.0018,0.0,0.0033,-0.2
